2025/11/03,14:55:46,I,02,YO16 4SJ,BRIDLINGTON,,,Bessingby Way,Bessingby Industrial Estate, ,,,,,Bridlington Martial Arts & Fitness,58184800,S,Y,7D,24428646,4419242,1,19214
2025/11/03,14:57:01,D,02,YO42 1NS,YORK,Pocklington,,York Road,, ,Allerthorpe Business Park,Unit 2c,,,,55250071,S, ,3B,41036335,0,1,20451
2025/11/03,14:57:01,I,02,YO42 1NS,YORK,Pocklington,,York Road,, ,Allerthorpe Business Park,Unit 2c,,,Vallet Vans,55250071,S,Y,3B,43134671,4419243,1,20451
2025/11/03,15:00:05,I,02,YO15 1JT,BRIDLINGTON,Flamborough,,High Street,, ,24a,,,,,58184817,S, ,2Y,43134689,0,1,19221
2025/11/03,15:00:44,D,02,YO21 3QY,WHITBY,Newholm,,,, ,High Farm,,,,,27343951,S, ,1L,25064684,0,1,34896
2025/11/03,15:00:44,I,02,YO21 3QY,WHITBY,Newholm,,,, ,High Farm,,,,Penny Claire Ltd,27343951,S,Y,1L,43134691,4419245,1,34896
2025/11/03,16:46:11,I,01,YO25 5PT,DRIFFIELD,,,Sherwood Road,,19,,,,,,57843457,S, ,1L,42712650,0,1,19250
2025/11/03,16:52:14,B,02,YO14 9PP,FILEY,Gristhorpe,,Main Street,, ,Foxfold,,,,,27296419,S, ,2J,19663979,0,1,19513
2025/11/03,16:52:14,C,02,YO14 9PP,FILEY,Gristhorpe,,Main Street,, ,8a,,,,,27296419,S, ,2J,19663979,0,1,19513
2025/11/04,08:16:16,B,02,YO25 9TS,DRIFFIELD,Lund,,,, ,,,,,Clive Soanes Broilers Ltd,56559405,S,Y,1F,41254018,4161908,1,19295
2025/11/04,08:16:16,C,02,YO25 9TS,DRIFFIELD,Lund,,,, ,Horn Hill Poultry Unit,,,,Clive Soanes (Broilers) Ltd,56559405,S,Y,1F,41254018,4161908,1,19295
2025/11/04,09:18:36,B,02,PL27 7FE,WADEBRIDGE,,,West Hill,, ,18 Dunveth Business Park,,,,Hot Pink Haberdashery Ltd,51011784,S,Y,1W,40874216,4114626,1,4761
2025/11/04,09:18:36,C,02,PL27 7FE,WADEBRIDGE,,,West Hill,, ,18 Dunveth Business Park,,,,Wild Earth Campers Ltd,51011784,S,Y,1W,40874216,4114626,1,4761
2025/11/04,09:26:36,D,02,PL27 7FE,WADEBRIDGE,,,West Hill,, ,Dunveth Business Park,Clear Space,,,Wild Earth Campers Ltd,57586500,S,Y,2L,42025302,4304177,1,4761
2025/11/04,10:57:59,I,01,PL19 0JT,TAVISTOCK,Wilminstone,,,, ,Windfall,,,,,58185678,S, ,1Q,43135749,0,1,7968
2025/11/04,11:05:09,I,01,YO42 1BS,YORK,Pocklington,,Ineson Chase,,3,,,,,,57483533,S, ,1B,42857020,0,1,20451
2025/11/04,11:59:50,I,01,YO16 6AS,BRIDLINGTON,,,Kit Brown Drive,,29,,,,,,57518775,S, ,1S,42313664,0,1,19214
2025/11/04,12:00:11,I,01,YO16 6AS,BRIDLINGTON,,,Kit Brown Drive,,55,,,,,,57518788,S, ,2H,42313677,0,1,19214
2025/11/04,12:17:41,B,02,PL26 7HG,ST. AUSTELL,Sticker,,Chapel Hill,, ,Chy Rosen Wyn,,,,,19118206,S, ,2U,22750229,0,1,4601
2025/11/04,12:17:41,C,02,PL26 7HG,ST. AUSTELL,Sticker,,Chapel Hill,, ,The Whitehouse,,,,,19118206,S, ,2U,22750229,0,1,4601
2025/11/04,12:41:55,I,01,YO13 9GB,SCARBOROUGH,East Ayton,,Kelso Drive,,9,,,,,,57781108,S, ,1F,42638608,0,1,19930
2025/11/04,12:54:44,I,01,YO11 2AA,SCARBOROUGH,,,Belmont Road,,3,,Apartment 5,,,,54701214,S, ,3E,39169439,0,1,19922
2025/11/04,12:57:29,I,01,YO14 0FR,FILEY,Hunmanby,,Hall Park Road,, ,8 Ash Court Cottages,,,,,57992474,S, ,1J,42888516,0,1,19514
2025/11/04,13:18:58,D,02,YO15 1AS,BRIDLINGTON,Flamborough,,Bempton Lane,, ,Bempton Lane Industrial Estate,Unit H,,,,27297219,S, ,1G,38724905,0,1,19221
2025/11/04,13:19:23,D,02,YO15 1AS,BRIDLINGTON,Flamborough,,Bempton Lane,, ,Bempton Lane Industrial Estate,Unit F,,,Rigsby,27297218,S,Y,1L,32272832,2715797,1,19221
2025/11/04,13:19:23,I,02,YO15 1AS,BRIDLINGTON,Flamborough,,Bempton Lane,, ,Bempton Lane Industrial Estate,Unit F,,,,27297218,S, ,1L,43136109,0,1,19221
2025/11/04,13:20:58,D,02,YO15 1JT,BRIDLINGTON,Flamborough,,High Street,,5,,,,,,27298056,S, ,2X,40690441,0,1,19221
2025/11/04,13:21:27,I,02,YO15 1NE,BRIDLINGTON,Flamborough,,Allison Lane,, ,3a,,,,,58186073,S, ,1Z,43136110,0,1,19221
2025/11/04,13:22:08,D,02,YO15 1PR,BRIDLINGTON,Flamborough,,Bempton Lane,, ,The Morrows,,,,,27298810,S, ,1H,20836590,0,1,19221
2025/11/04,13:23:10,I,02,YO15 2AP,BRIDLINGTON,,,Quay Road,, ,28a,,,,,58186078,S, ,2W,43136116,0,1,19214
2025/11/04,13:23:44,I,02,YO15 2ED,BRIDLINGTON,,,St. Georges Avenue,,2,,Flat 1a,,,,58186080,S, ,3S,43136118,0,1,19214
2025/11/04,13:24:14,B,02,YO15 2JN,BRIDLINGTON,,,Flamborough Road,,60,,,,,Elegance,27300367,S,Y,1B,25880184,561712,1,19214
2025/11/04,13:24:14,C,02,YO15 2JN,BRIDLINGTON,,,Flamborough Road,,60,,,,,Elegance Hairdressers,27300367,S,Y,1B,25880184,561712,1,19214
2025/11/04,13:24:45,D,02,YO15 2PD,BRIDLINGTON,,,Regent Terrace,, ,1-2,,,,Buffalos Restaurant,27301059,S,Y,1F,29433553,1915043,1,19214
2025/11/04,13:25:06,D,02,YO15 2RD,BRIDLINGTON,,,Princess Terrace,,3,,,,,,27301540,S, ,1D,43022245,0,1,19214
2025/11/04,13:25:27,I,01,YO15 3AD,BRIDLINGTON,,,Eagle Close,,5,,,,,,57483658,S, ,1F,42270625,0,1,19214
2025/11/04,13:26:35,I,01,YO15 3LX,BRIDLINGTON,,,Belvedere Parade,,40,,,,,,56690944,S, ,2H,41385848,0,1,19214
2025/11/04,13:26:35,I,01,YO15 3LX,BRIDLINGTON,,,Belvedere Parade,,46,,,,,,56690947,S, ,2N,41385851,0,1,19214
2025/11/04,13:28:24,B,02,YO16 4SJ,BRIDLINGTON,,,Bessingby Way,Bessingby Industrial Estate, ,Unit 3b,,,,Big Juice UK,53980684,S,Y,5N,38312362,3754890,1,19214
2025/11/04,13:28:24,C,02,YO16 4SJ,BRIDLINGTON,,,Bessingby Way,Bessingby Industrial Estate, ,Unit 3b,,,,Eurocell,53980684,S,Y,5N,38312362,3754890,1,19214
2025/11/04,13:30:00,D,02,YO22 5EH,WHITBY,Sleights,,Coach Road,,159,,,,,,27348416,S, ,2D,15569604,0,1,20208
2025/11/04,13:30:00,I,02,YO22 5EH,WHITBY,Sleights,,Coach Road,,159,,,,,Eskdale Fisheries,27348416,S,Y,2D,43136154,4419370,1,20208
2025/11/04,13:30:37,D,02,YO22 5EQ,WHITBY,Sleights,,Coach Road,,76,,,,,Gibsons,27348496,S,Y,2W,38829964,3842822,1,20208
2025/11/04,13:30:37,I,02,YO22 5EQ,WHITBY,Sleights,,Coach Road,,76,,,,,,27348496,S, ,2W,43136165,0,1,20208
2025/11/04,13:34:13,I,01,YO15 3BN,BRIDLINGTON,,,Chalk Pasture,,22,,,,,,56798835,S, ,2A,41497319,0,1,19214
2025/11/04,13:34:13,I,01,YO15 3BN,BRIDLINGTON,,,Chalk Pasture,,28,,,,,,56798841,S, ,2H,41497325,0,1,19214
2025/11/04,13:35:29,B,02,YO42 4RB,YORK,Melbourne,,Campey Lane,, ,14a,,,,,57674558,S, ,2A,42506142,0,1,20407
2025/11/04,13:35:29,C,02,YO42 4RB,YORK,Melbourne,,Campey Lane,,14,,,,,,57674558,S, ,2A,42506142,0,1,20407
2025/11/04,13:41:12,I,01,YO19 4AP,YORK,Fulford,,Barben Avenue,,8,,,,,,55274846,S, ,2A,39845155,0,1,20305
2025/11/04,13:41:41,I,01,YO19 4AS,YORK,Fulford,,Cowdale Close,,16,,,,,,55275076,S, ,1W,39845390,0,1,20305
2025/11/04,13:42:23,I,01,YO19 4AX,YORK,Fulford,,Thornton Road,,88,,,,,,55274370,S, ,1D,39844629,0,1,20305
2025/11/04,13:42:23,I,01,YO19 4AX,YORK,Fulford,,Thornton Road,,90,,,,,,55274371,S, ,1E,39844630,0,1,20305
2025/11/04,13:42:23,I,01,YO19 4AX,YORK,Fulford,,Thornton Road,,104,,,,,,55274378,S, ,1P,39844637,0,1,20305
2025/11/04,13:42:23,I,01,YO19 4AX,YORK,Fulford,,Thornton Road,,106,,,,,,55274379,S, ,1Q,39844638,0,1,20305
2025/11/04,13:42:23,I,01,YO19 4AX,YORK,Fulford,,Thornton Road,,108,,,,,,55274380,S, ,1R,39844639,0,1,20305
2025/11/04,13:51:32,I,01,PL19 9FN,TAVISTOCK,,,Cherry Tree Close,,4,,,,,,57482725,S, ,1E,42269387,0,1,7931
2025/11/04,13:57:02,I,01,PL31 2HQ,BODMIN,,,Fore Street,, ,24c,Unit 1,,,,58186418,S, ,2W,43136463,0,1,3650
2025/11/04,13:57:02,I,01,PL31 2HQ,BODMIN,,,Fore Street,, ,24c,Unit 2,,,,58186419,S, ,2X,43136464,0,1,3650
2025/11/04,13:57:02,I,01,PL31 2HQ,BODMIN,,,Fore Street,, ,24c,Unit 3,,,,58186420,S, ,2Y,43136465,0,1,3650
2025/11/04,13:57:02,I,01,PL31 2HQ,BODMIN,,,Fore Street,, ,24a,,,,,58186421,S, ,2Z,43136466,0,1,3650
2025/11/04,13:57:02,I,01,PL31 2HQ,BODMIN,,,Fore Street,, ,24b,,,,,58186422,S, ,3A,43136467,0,1,3650
2025/11/04,13:57:19,I,01,YO19 5UX,YORK,Osbaldwick,,Outgang Lane,Osbaldwick Industrial Estate, ,Unit 12,,,,,57969438,S, ,1S,42858220,0,1,20438
2025/11/04,13:57:51,I,01,YO22 4FS,WHITBY,,,Sanderling Grove,,75,,,,,,56994940,S, ,2W,41706558,0,1,20166
2025/11/04,13:58:23,I,01,YO24 2TN,YORK,,,Chaloners Road,, ,Chaloners House,Apartment 6,,,,54157281,S, ,3B,38513979,0,1,20217
2025/11/04,14:00:34,I,01,YO24 3FP,YORK,,,Rosemary Road,, ,8 Aster Court,,,,,56020744,S, ,1J,40689058,0,1,20217
2025/11/04,14:01:21,I,01,YO24 4AW,YORK,,,Oxford Street,,40,,,,,,55457391,S, ,1D,40039563,0,1,20217
2025/11/04,14:01:37,I,01,YO25 3TD,DRIFFIELD,Langtoft,,Back Street,, ,Wold Lodge,,,,,57438938,S, ,2D,42219604,0,1,19288
2025/11/04,14:03:31,I,01,YO25 4UH,DRIFFIELD,Rudston,,Long Street,, ,Maythorpe House,,,,,57902146,S, ,4F,42776536,0,1,19303
2025/11/04,14:03:59,I,01,YO25 5LJ,DRIFFIELD,,,New Walk,,102,,,,,,57279239,S, ,1W,42031826,0,1,19250
2025/11/04,14:03:59,I,01,YO25 5LJ,DRIFFIELD,,,New Walk,,117,,,,,,57279231,S, ,1L,42031818,0,1,19250
2025/11/04,14:04:36,I,01,YO25 5LQ,DRIFFIELD,,,Burton Pasture,,1,,,,,,57279278,S, ,1A,42031870,0,1,19250
2025/11/04,14:05:04,I,01,YO25 5PS,DRIFFIELD,,,Broadley Garth,,4,,,,,,57842545,S, ,1E,42711719,0,1,19250
2025/11/04,14:05:28,I,01,YO25 5PS,DRIFFIELD,,,Broadley Garth,,13,,,,,,57842554,S, ,1R,42711728,0,1,19250
2025/11/04,14:05:59,I,01,YO25 5PT,DRIFFIELD,,,Sherwood Road,,17,,,,,,57843456,S, ,1J,42712649,0,1,19250
2025/11/04,14:26:21,I,01,YO25 5PT,DRIFFIELD,,,Sherwood Road,,11,,,,,,57843454,S, ,1G,42712647,0,1,19250
2025/11/04,14:28:45,I,01,YO26 6JR,YORK,Upper Poppleton,,Main Street,, ,Farfield,,,,,58037197,S, ,1S,42948739,0,1,20531
2025/11/04,14:32:25,I,01,YO26 6SG,YORK,Upper Poppleton,,Keepers Way,,65,,,,,,56744473,S, ,2R,41441089,0,1,20531
2025/11/04,14:33:23,I,01,YO26 6SG,YORK,Upper Poppleton,,Keepers Way,,88,,,,,,56744518,S, ,4X,41441134,0,1,20531
2025/11/04,14:34:06,I,01,YO26 6SG,YORK,Upper Poppleton,,Keepers Way,,90,,,,,,56744519,S, ,4Y,41441135,0,1,20531
2025/11/04,14:35:08,I,01,YO30 7AN,YORK,,,Grosvenor Road,, ,Maple House,,,,,57707260,S, ,1G,42548203,0,1,20217
2025/11/04,14:35:40,I,01,YO30 7EQ,YORK,,,Alf Patrick Court,,1,,,,,,57113953,S, ,1A,41838138,0,1,20217
2025/11/04,14:46:41,I,01,PL16 0FE,LIFTON,,,Borough Court,,5,,,,,,57448382,S, ,1F,42230482,0,1,7622
2025/11/04,14:53:22,I,01,YO31 7UB,YORK,,,Mansfield Street,, ,The Coal Yard 2,203c,,,,57254742,S, ,3N,42002047,0,1,20217
2025/11/04,14:53:40,I,01,YO31 7UB,YORK,,,Mansfield Street,, ,The Coal Yard 2,301d,,,,57254756,S, ,4E,42002062,0,1,20217
2025/11/04,14:56:45,I,01,YO31 8AQ,YORK,,,Whitecross Street,,1,,,,,,57509317,S, ,1A,42302355,0,1,20217
2025/11/04,14:56:45,I,01,YO31 8AQ,YORK,,,Whitecross Street,,2,,,,,,57509318,S, ,1B,42302356,0,1,20217
2025/11/04,14:56:45,I,01,YO31 8AQ,YORK,,,Whitecross Street,,9,,,,,,57509325,S, ,1L,42302363,0,1,20217
2025/11/04,15:01:55,I,01,YO42 1DA,YORK,Pocklington,,Richardson Place,,22,,,,,,57483635,S, ,1P,42270594,0,1,20451
2025/11/04,15:01:55,I,01,YO42 1DA,YORK,Pocklington,,Richardson Place,,26,,,,,,57483637,S, ,1R,42270596,0,1,20451
2025/11/04,15:02:38,I,01,YO61 1JG,YORK,Huby,,Maple Lane,,32,,,,,,57705461,S, ,2N,42545888,0,1,20365
2025/11/04,15:02:38,I,01,YO61 1JG,YORK,Huby,,Maple Lane,,34,,,,,,57705462,S, ,2P,42545889,0,1,20365
2025/11/04,15:02:38,I,01,YO61 1JG,YORK,Huby,,Maple Lane,,38,,,,,,57705464,S, ,2R,42545891,0,1,20365
2025/11/04,15:03:48,I,01,YO7 3SA,THIRSK,Topcliffe,,Catton Road,, ,Salmon Hall Barns,The Byre,,,,55082281,S, ,1G,39621494,0,1,20164
2025/11/04,15:05:40,I,01,YO7 4FB,THIRSK,Pickhill,,Rocking Horse Drive,,6,,,,,,56872439,S, ,1G,41572106,0,1,20149
2025/11/04,15:10:12,I,01,YO7 4QY,THIRSK,Borrowby,,,, ,Greystone Flatts Farm,Cow Corner,,,,57408763,S, ,1H,42183711,0,1,20121
2025/11/04,15:17:27,I,01,YO8 4FE,SELBY,,,Grange Meadows,,73,,,,,,55185389,S, ,2W,39737457,0,1,19962
2025/11/04,15:21:57,I,01,YO8 8GQ,SELBY,,,Bracken Way,,74,,,,,,56924817,S, ,3J,41628120,0,1,19962
2025/11/04,15:21:57,I,01,YO8 8GQ,SELBY,,,Bracken Way,,76,,,,,,56924818,S, ,3L,41628121,0,1,19962
2025/11/04,15:27:33,I,01,YO8 8SY,SELBY,,,Deer Park View,,21,,,,,,56925365,S, ,1J,41628672,0,1,19962
2025/11/04,15:27:33,I,01,YO8 8SY,SELBY,,,Deer Park View,,22,,,,,,56925379,S, ,2B,41628686,0,1,19962
2025/11/04,15:27:33,I,01,YO8 8SY,SELBY,,,Deer Park View,,25,,,,,,56925367,S, ,1N,41628674,0,1,19962
2025/11/04,15:53:23,D,02,PL15 7AR,LAUNCESTON,,,Western Road,,9,,,,,Nomads Clothing,56005569,S,Y,2E,28617785,4094930,1,4011
2025/11/04,20:14:55,D,02,YO15 1AY,BRIDLINGTON,Flamborough,,Bempton Lane,, ,Flamborough Rural Workshop,Unit 1o,,,,51781678,S, ,1A,35651346,0,1,19221
2025/11/04,20:14:55,D,02,YO15 3EY,BRIDLINGTON,,,Sanderling Close,,1,,,,,,56799085,S, ,1A,41497568,0,1,19214
2025/11/05,09:13:41,B,02,PL19 1FZ,TAVISTOCK,,,,, ,,,308,,Book Collections,58101309,L, ,1A,2847741,0,1,7931
2025/11/05,09:13:41,C,02,PL19 1FZ,TAVISTOCK,,,,, ,,,308,,Clawrus Books,58101309,L, ,1A,2847741,0,1,7931
2025/11/05,09:36:16,B,02,YO7 1TF,THIRSK,,,Market Place,, ,The Old Post Office,Unit 5-6,,,Occasions,27222795,S,Y,1G,38205177,3734803,1,20112
2025/11/05,09:36:16,C,02,YO7 1TF,THIRSK,,,Market Place,, ,The Old Post Office,Unit 5-6,,,Occasions Of Thirsk,27222795,S,Y,1G,38205177,3734803,1,20112
2025/11/05,09:39:38,I,01,PL12 6GR,SALTASH,Carkeel,,Longfield Avenue,,66,,,,,,56829035,S, ,4J,41527417,0,1,4446
2025/11/05,09:39:38,I,01,PL12 6GR,SALTASH,Carkeel,,Longfield Avenue,,68,,,,,,56829036,S, ,4L,41527418,0,1,4446
2025/11/05,09:39:53,I,01,PL12 6GR,SALTASH,Carkeel,,Longfield Avenue,,62,,,,,,56829033,S, ,4G,41527415,0,1,4446
2025/11/05,09:39:53,I,01,PL12 6GR,SALTASH,Carkeel,,Longfield Avenue,,64,,,,,,56829034,S, ,4H,41527416,0,1,4446
2025/11/05,09:39:53,I,01,PL12 6GR,SALTASH,Carkeel,,Longfield Avenue,,70,,,,,,56829037,S, ,4N,41527419,0,1,4446
2025/11/05,09:39:53,I,01,PL12 6GR,SALTASH,Carkeel,,Longfield Avenue,,72,,,,,,56829038,S, ,4P,41527420,0,1,4446
2025/11/05,09:40:03,I,01,PL12 6GR,SALTASH,Carkeel,,Longfield Avenue,,74,,,,,,56829039,S, ,4Q,41527421,0,1,4446
2025/11/05,09:40:03,I,01,PL12 6GR,SALTASH,Carkeel,,Longfield Avenue,,76,,,,,,56829040,S, ,4R,41527422,0,1,4446
2025/11/05,09:40:03,I,01,PL12 6GR,SALTASH,Carkeel,,Longfield Avenue,,78,,,,,,56829041,S, ,4S,41527423,0,1,4446
2025/11/05,11:30:13,B,02,PL25 3LE,ST. AUSTELL,,,Polmear Road,,1,,,,,,19106277,S, ,1A,11798188,0,1,4511
2025/11/05,11:30:13,C,02,PL25 3GT,ST. AUSTELL,,,Charlestown Road,,201,,,,,,19106277,S, ,1A,11798188,0,1,4511
2025/11/05,11:30:13,B,02,PL25 3LE,ST. AUSTELL,,,Polmear Road,,3,,,,,,19106287,S, ,1Q,11798199,0,1,4511
2025/11/05,11:30:13,C,02,PL25 3GT,ST. AUSTELL,,,Charlestown Road,,203,,,,,,19106287,S, ,1Q,11798199,0,1,4511
2025/11/05,13:14:17,I,01,PL9 8BG,PLYMOUTH,,,Sherford Road,,98,,,,,,57838577,S, ,1U,42707949,0,1,7775
2025/11/05,14:35:53,B,02,YO23 3QJ,YORK,Rufforth,,Bradley Lane,, ,Silverwood,,,,,27355691,S, ,1X,30421657,0,1,20465
2025/11/05,14:35:53,C,02,YO23 3QJ,YORK,Rufforth,,Bradley Lane,, ,Silverwood House,,,,,27355691,S, ,1X,30421657,0,1,20465
2025/11/05,14:39:17,D,02,YO62 5BL,YORK,Helmsley,,Market Place,, ,13a,,,,Hunters Of Helmsley,53936461,S,Y,1X,39706969,3972340,1,20339
2025/11/05,14:40:22,I,02,YO62 5BL,YORK,Helmsley,,Market Place,,12,,,,,Hunters Of Helmsley,27462970,S,Y,2B,43138704,4419592,1,20339
2025/11/05,14:42:16,B,02,YO43 3AL,YORK,Market Weighton,,Market Place,,50,,,,,Blushed,27445762,S,Y,1D,37092138,3544476,1,20398
2025/11/05,14:42:16,C,02,YO43 3AL,YORK,Market Weighton,,Market Place,,50,,,,,Beaute,27445762,S,Y,1D,37092138,3544476,1,20398
2025/11/05,15:21:28,B,02,YO16 4JB,BRIDLINGTON,,,Quay Road,,98,,,,,Beevers,27306183,S,Y,2J,26785446,878171,1,19214
2025/11/05,15:21:28,C,02,YO16 4JB,BRIDLINGTON,,,Quay Road,,98,,,,,Mega Sofas,27306183,S,Y,2J,26785446,878171,1,19214
2025/11/05,17:13:27,D,02,YO1 6WR,YORK,,,George Hudson Street,,20,,,,,Kettle & Keyboard,57654501,S,Y,1S,29151031,4320753,1,20217
2025/11/05,17:14:04,D,02,YO1 7PJ,YORK,,,St. Saviours Place,, ,St. Saviours House,,,,,27217441,S, ,1N,28917326,0,1,20217
2025/11/05,17:14:26,D,02,YO19 6TP,YORK,Escrick,,Main Street,,95,,,,,,54353977,S, ,1B,42473193,0,1,20292
2025/11/05,17:14:45,D,02,YO21 3BT,WHITBY,,,Old Market Place,,1,Custom House,,,,Whitby Tanks Ltd,27341980,S,Y,1A,27841024,1245552,1,20166
2025/11/05,17:17:15,I,02,YO23 1NZ,YORK,,,Bishopthorpe Road,, ,147b,,,,Miloche,58189396,S,Y,1R,43139615,4419611,1,20217
2025/11/05,17:18:05,D,02,YO25 6LR,DRIFFIELD,,,Eastgate South,,47,,,,,,27377781,S, ,1T,15571958,0,1,19250
2025/11/05,17:18:05,I,02,YO25 6LR,DRIFFIELD,,,Eastgate South,,47,,,,,Mariners Arms Driffield Ltd,27377781,S,Y,1T,43139616,4419612,1,19250
2025/11/05,17:18:22,D,02,YO25 8NB,DRIFFIELD,Hempholme,,,, ,,,,,Bethells Bridge Boat Club,55473937,S,Y,1R,40058359,4023563,1,19281
2025/11/05,17:19:15,B,02,YO25 9HD,DRIFFIELD,,,Eastburn Road,, ,Driffield Business Park,Hangar 1-2,,,Reds10 (UK) Ltd,53225909,S,Y,1J,41391190,4179453,1,19250
2025/11/05,17:19:15,C,02,YO25 9HD,DRIFFIELD,,,Eastburn Road,, ,Driffield Business Park,Hangar 1-4,,,Reds10 (UK) Ltd,53225909,S,Y,1J,41391190,4179453,1,19250
2025/11/05,17:19:20,D,02,YO25 9HD,DRIFFIELD,,,Eastburn Road,, ,Driffield Business Park,Hangar 3,,,,54172593,S, ,1H,41391187,0,1,19250
2025/11/05,17:19:20,D,02,YO25 9HD,DRIFFIELD,,,Eastburn Road,, ,Driffield Business Park,Hangar 4,,,,52312284,S, ,1F,41913462,0,1,19250
2025/11/05,17:19:36,D,02,YO26 6GA,YORK,Nether Poppleton,,Millfield Lane,, ,3 Westfield House,,,,Inglis Chartered Accountants,51166282,S,Y,1W,41525221,4393519,1,20421
2025/11/05,17:20:51,D,02,YO31 7UL,YORK,,,Foss Islands Road,, ,Foss Islands Retail Park,Unit 3,,,Kutchenhaus,51821740,S,Y,2Y,35699871,3253815,1,20217
2025/11/05,17:20:51,I,02,YO31 7UL,YORK,,,Foss Islands Road,, ,Foss Islands Retail Park,Unit 3,,,,51821740,S, ,2Y,43139617,0,1,20217
2025/11/05,17:21:06,D,02,YO43 4RG,YORK,Sancton,,Jingleton Road,, ,,,,,North Star Club,57205806,S,Y,1F,41940821,4241623,1,20467
2025/11/05,17:21:22,D,02,YO61 3HX,YORK,Easingwold,,Long Street,,110,,,,,Emmerlies Lunch Box,27459338,S,Y,1T,25898419,567034,1,20287
2025/11/05,17:21:22,I,02,YO61 3HX,YORK,Easingwold,,Long Street,,110,,,,,,27459338,S, ,1T,43139618,0,1,20287
2025/11/06,09:36:54,B,02,PL30 4ND,BODMIN,St. Breward,,,, ,Mabena,,,,,19138471,S, ,1T,29272776,0,1,3689
2025/11/06,09:36:54,C,02,PL30 4ND,BODMIN,St. Breward,,,, ,Tramway Cottage,,,,,19138471,S, ,1T,29272776,0,1,3689
2025/11/06,11:18:08,I,01,PL9 8XT,PLYMOUTH,Sherford,,Aquila Drive,,255,,,,,,57220071,S, ,1N,41954616,0,1,91667
2025/11/06,11:39:00,I,02,YO19 4SQ,YORK,Crockey Hill,,Wheldrake Lane,, ,Adur House,,,,,58189900,S, ,2F,43140270,0,1,20279
2025/11/06,11:41:16,I,02,YO19 6HP,YORK,Stillingfleet,,Stewart Lane,, ,Benhams Cottage,,,,,58189901,S, ,1W,43140271,0,1,20501
2025/11/06,12:28:17,D,03,YO26 6LB,YORK,Nether Poppleton,,Church Lane,,30,,,,,,27394998,S, ,1T,15563625,0,1,20421
2025/11/06,13:02:03,B,02,PL12 6RE,SALTASH,Polborder,,,, ,Polborder Cottage,,,,,19042355,S, ,1R,28975469,0,1,4465
2025/11/06,13:02:03,C,02,PL12 6RE,SALTASH,Polborder,,,, ,1 Polborder Cottages,,,,,19042355,S, ,1R,28975469,0,1,4465
2025/11/06,13:03:43,D,02,PL6 6QR,PLYMOUTH,,,Southway Drive,, ,355-357,,,,British Red Cross Society,18989669,S,Y,2Q,42439573,4312148,1,7775
2025/11/06,13:03:43,I,02,PL6 6QR,PLYMOUTH,,,Southway Drive,, ,355-357,,,,,18989669,S, ,2Q,43140726,0,1,7775
2025/11/06,13:04:28,I,02,PL6 6QR,PLYMOUTH,,,Southway Drive,,335,,,,,We Buy Any Car,58190332,S,Y,3N,43140728,4419692,1,7775
2025/11/06,13:05:52,D,02,PL11 2TB,TORPOINT,,,Trevol Business Park,, ,Unit 9a,,,,,51615937,S, ,3L,42055313,0,1,4656
2025/11/06,13:05:52,I,02,PL11 2TB,TORPOINT,,,Trevol Business Park,, ,Unit 9a,,,,Laund A Pet,51615937,S,Y,3L,43140732,4419693,1,4656
2025/11/06,13:31:25,B,02,YO31 8UG,YORK,,,Dodsworth Court,, ,1-2,,,,,51774708,S, ,1A,35639963,0,1,20217
2025/11/06,13:31:25,C,02,YO31 8UG,YORK,,,Dodsworth Avenue,, ,1-2 Dodsworth Court,,,,,51774708,S, ,1A,35639963,0,1,20217
2025/11/06,13:31:25,B,02,YO31 8UG,YORK,,,Dodsworth Court,,3,,,,,,51774710,S, ,1D,35639965,0,1,20217
2025/11/06,13:31:25,C,02,YO31 8UG,YORK,,,Dodsworth Avenue,, ,3 Dodsworth Court,,,,,51774710,S, ,1D,35639965,0,1,20217
2025/11/06,13:31:25,B,02,YO31 8UG,YORK,,,Dodsworth Court,,4,,,,,,51968542,S, ,1F,35876952,0,1,20217
2025/11/06,13:31:25,C,02,YO31 8UG,YORK,,,Dodsworth Avenue,, ,4 Dodsworth Court,,,,,51968542,S, ,1F,35876952,0,1,20217
2025/11/06,13:31:25,B,02,YO31 8UG,YORK,,,Dodsworth Court,,5,,,,,,52553600,S, ,1H,36578586,0,1,20217
2025/11/06,13:31:25,C,02,YO31 8UG,YORK,,,Dodsworth Avenue,, ,5 Dodsworth Court,,,,,52553600,S, ,1H,36578586,0,1,20217
2025/11/06,13:50:23,I,01,PL1 2BP,PLYMOUTH,,,Notte Street,,2,,Flat 39,,,,54831031,S, ,1J,39332430,0,1,7775
2025/11/06,13:50:39,I,01,PL1 4NE,PLYMOUTH,,,Madden Road,,53,,,,,,57802541,S, ,3T,42663500,0,1,7775
2025/11/06,13:50:55,I,01,PL11 2FA,TORPOINT,,,Trevol Business Park,, ,Trevol Court,Unit 2,,,,57040030,S, ,1B,41760535,0,1,4656
2025/11/06,13:51:45,I,01,PL12 6FQ,SALTASH,Carkeel,,Trerice Crescent,,3,,,,,,57806342,S, ,1D,42668569,0,1,4446
2025/11/06,13:52:00,I,01,PL12 6GJ,SALTASH,Carkeel,,Great Longlands Drive,,31,,,,,,56828677,S, ,1U,41527061,0,1,4446
